... trimmed older Rolay log lines ...
2026-04-20T19:17:35.253Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:39:26.735Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:39:32.583Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:39:38.324Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:39:44.103Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:39:49.898Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:39:55.626Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:01.394Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:07.125Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:12.861Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:18.612Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:24.355Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:30.314Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:36.041Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:41.803Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:47.806Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:53.586Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:40:59.325Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:05.185Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:10.936Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:16.817Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:22.552Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:28.466Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:34.312Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:40.336Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:46.052Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:51.868Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:41:57.592Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:03.412Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:09.367Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:15.145Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:21.009Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:27.350Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:33.147Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:38.959Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:44.767Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:50.571Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:42:56.399Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:02.220Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:08.132Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:13.921Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:19.690Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:25.574Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:31.322Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:37.141Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:42.902Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:48.707Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:43:54.490Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:00.263Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:06.084Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:11.822Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:17.738Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:23.591Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:29.289Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:35.027Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:40.983Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:46.899Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:52.623Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:44:58.372Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:04.106Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:09.812Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:15.562Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:21.410Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:27.182Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:32.908Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:38.695Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:44.417Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:50.143Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:45:55.972Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:01.940Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:07.697Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:13.468Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:19.257Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:25.182Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:31.289Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:37.105Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:43.018Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:48.990Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:46:54.948Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:00.816Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:06.523Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:12.390Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:18.222Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:24.087Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:29.837Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:35.703Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:41.468Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:47.283Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:53.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:47:59.027Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:48:04.731Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:48:10.392Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:48:16.074Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:48:21.767Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-20T22:48:27.461Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/18 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-21T18:58:11.073Z] plugin/info: Rolay plugin loaded.
[2026-04-21T18:58:13.102Z] error/error: Refresh failed: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:13.103Z] error/error: Startup sync failed: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:13.291Z] ops/info: Sending create_folder (345be64e-84c2-44f8-914b-a2bff1c66d78) for local folder create .
[2026-04-21T18:58:13.378Z] ops/info: Sending create_folder (ad15b77c-6eeb-431e-8992-4071711d4e9f) for local folder create Матан.
[2026-04-21T18:58:13.378Z] error/error: Local create sync failed for Rolay/150911: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:15.366Z] ops/info: Sending create_folder (21a0857c-4973-4b5c-b3b9-0afe856ba531) for local folder create АГиТДУ.
[2026-04-21T18:58:15.366Z] error/error: Local create sync failed for Rolay/150911/Матан: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:15.446Z] ops/info: Sending create_folder (13412d3a-1bf8-4445-9c04-55851e7153ae) for local folder create Физика.
[2026-04-21T18:58:15.446Z] error/error: Local create sync failed for Rolay/150911/АГиТДУ: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:17.379Z] ops/info: Sending create_folder (2b1775b2-1d5e-4f3b-ac61-8634482fbcb1) for local folder create Misc.
[2026-04-21T18:58:17.379Z] error/error: Local create sync failed for Rolay/150911/Физика: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:17.480Z] ops/info: Sending create_folder (77d0a078-6d2e-43f1-a09d-eb021e8e3bb5) for local folder create Матан/Лекция.
[2026-04-21T18:58:17.480Z] error/error: Local create sync failed for Rolay/150911/Misc: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:19.428Z] ops/info: Sending create_folder (947bb07e-1f69-4880-a08e-cb67d84bd424) for local folder create Матан/Практика.
[2026-04-21T18:58:19.429Z] error/error: Local create sync failed for Rolay/150911/Матан/Лекция: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:19.523Z] ops/info: Sending create_folder (f570a41d-289e-4faa-bb30-a51f4a0557cb) for local folder create Физика/Лекции.
[2026-04-21T18:58:19.523Z] error/error: Local create sync failed for Rolay/150911/Матан/Практика: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:21.450Z] ops/info: Sending create_folder (ed467338-a09c-4294-9dab-1a065c05f750) for local folder create АГиТДУ/Лекция.
[2026-04-21T18:58:21.450Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:21.564Z] ops/info: Sending create_folder (e77a686d-1277-42da-832b-5ff81efd6b12) for local folder create АГиТДУ/Практика.
[2026-04-21T18:58:21.565Z] error/error: Local create sync failed for Rolay/150911/АГиТДУ/Лекция: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:23.486Z] ops/info: Sending create_folder (540a6456-fa68-4b98-831d-6083c91ec336) for local folder create Физика/Лекции/Лекция 13.03.
[2026-04-21T18:58:23.487Z] error/error: Local create sync failed for Rolay/150911/АГиТДУ/Практика: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:23.604Z] ops/info: Sending create_folder (b0939f44-1ce9-4b30-a69f-ee69a8788de5) for local folder create Физика/Лекции/Лекция 03.04.
[2026-04-21T18:58:23.605Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 13.03: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:25.510Z] ops/info: Sending create_folder (5916fd64-18e9-4d03-8ef4-e53e038e3b08) for local folder create Физика/Лекции/Лекция 20.03.
[2026-04-21T18:58:25.512Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 03.04: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:25.632Z] ops/info: Sending create_folder (749f1b7f-6ebf-4905-ad5e-70a7ba170e4e) for local folder create АГиТДУ/Практика/17.04.2026.
[2026-04-21T18:58:25.632Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 20.03: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:27.554Z] ops/info: Sending create_folder (efacbecb-ea84-4dc2-97fb-8776df116186) for local folder create Физика/Лекции/Лекция 27.03.
[2026-04-21T18:58:27.554Z] error/error: Local create sync failed for Rolay/150911/АГиТДУ/Практика/17.04.2026: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:27.659Z] ops/info: Sending create_markdown (ea913b3a-dd75-45bc-91b3-52b62cec0ae5) for local markdown create Физика/lab 28.md.
[2026-04-21T18:58:27.659Z] error/error: Local create sync failed for Rolay/150911/Физика/Лекции/Лекция 27.03: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:29.581Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Физика/lab 28.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:29.581Z] ops/info: Sending create_markdown (0cf3b0f4-59ec-49b3-b5f7-d840b365ecf4) for local markdown create Misc/test.md.
[2026-04-21T18:58:29.583Z] error/error: Local create sync failed for Rolay/150911/Физика/lab 28.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:29.691Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Misc/test.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:29.691Z] ops/info: Sending create_markdown (256a7ca9-37c7-47b9-be24-0d968e356302) for local markdown create Misc/Плагины к установке.md.
[2026-04-21T18:58:29.692Z] error/error: Local create sync failed for Rolay/150911/Misc/test.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:31.615Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Misc/Плагины к установке.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:31.615Z] ops/info: Sending create_markdown (e2e03a47-45fc-4f7b-8f11-42df15125e01) for local markdown create Матан/Практика/20.04.2026.md.
[2026-04-21T18:58:31.615Z] error/error: Local create sync failed for Rolay/150911/Misc/Плагины к установке.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:31.726Z] ops/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Keeping local markdown create for Матан/Практика/20.04.2026.md pending until the next successful room refresh/connect: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:31.726Z] ops/info: Sending create_binary_placeholder (3c01a6c9-e1b5-4dd5-abc8-caad727bb19a) for local binary placeholder Матан/Практика/image-1.png.
[2026-04-21T18:58:31.728Z] error/error: Local create sync failed for Rolay/150911/Матан/Практика/20.04.2026.md: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:33.657Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary sync failed for Rolay/150911/Матан/Практика/image-1.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:33.657Z] error/error: Binary sync failed for Rolay/150911/Матан/Практика/image-1.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:33.657Z] ops/info: Sending create_binary_placeholder (1aa1e651-726d-4f24-86fc-8a8b526b7205) for local binary placeholder Матан/Практика/image.png.
[2026-04-21T18:58:33.753Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary sync failed for Rolay/150911/Матан/Практика/image.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:33.753Z] error/error: Binary sync failed for Rolay/150911/Матан/Практика/image.png: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:33.753Z] ops/info: Sending create_binary_placeholder (81f4018c-6b92-4e76-a805-6f52ee61ded2) for local binary placeholder Физика/Лекции/attachments.zip.
[2026-04-21T18:58:35.691Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary sync failed for Rolay/150911/Физика/Лекции/attachments.zip: net::ERR_PROXY_CONNECTION_FAILED
[2026-04-21T18:58:35.691Z] error/error: Binary sync failed for Rolay/150911/Физика/Лекции/attachments.zip: net::ERR_PROXY_CONNECTION_FAILED
