... trimmed older Rolay log lines ...
d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:25:36.874Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 142: tree.entry.deleted
[2026-04-15T09:25:37.089Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 143: tree.entry.deleted
[2026-04-15T09:25:37.217Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 144: tree.entry.deleted
[2026-04-15T09:25:37.753Z] tree/info: Fetched snapshot for main150911 with 52 entries (event-stream).
[2026-04-15T09:25:37.755Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:25:37.872Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 5.39 KB downloaded.
[2026-04-15T09:25:38.646Z] tree/info: Fetched snapshot for main150911 with 52 entries (event-stream).
[2026-04-15T09:25:38.648Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:25:38.766Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 5.39 KB downloaded.
[2026-04-15T09:25:40.688Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:25:41.832Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 145: tree.entry.deleted
[2026-04-15T09:25:42.106Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 146: tree.entry.deleted
[2026-04-15T09:25:42.192Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 147: tree.entry.deleted
[2026-04-15T09:25:42.741Z] tree/info: Fetched snapshot for main150911 with 52 entries (event-stream).
[2026-04-15T09:25:42.741Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:25:42.901Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 5.30 KB downloaded.
[2026-04-15T09:25:43.633Z] tree/info: Fetched snapshot for main150911 with 52 entries (event-stream).
[2026-04-15T09:25:43.634Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:25:43.745Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 5.30 KB downloaded.
[2026-04-15T09:25:45.485Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 148: tree.entry.created
[2026-04-15T09:25:46.660Z] tree/info: Fetched snapshot for main150911 with 53 entries (event-stream).
[2026-04-15T09:25:46.661Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:25:46.786Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 5.30 KB downloaded.
[2026-04-15T09:25:48.668Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:25:50.195Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 149: tree.entry.updated
[2026-04-15T09:25:51.651Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Reverted local move/rename for Rolay/150911/Misc/Untitled.md because Rolay/150911/Misc/Untitled.md is still loading and protected.
[2026-04-15T09:25:51.766Z] tree/info: Fetched snapshot for main150911 with 53 entries (event-stream).
[2026-04-15T09:25:51.784Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:25:51.917Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 5.30 KB downloaded.
[2026-04-15T09:25:53.667Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:25:55.557Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:25:55.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 4 B downloaded.
[2026-04-15T09:25:59.669Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:04.559Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:26:04.700Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 40 B downloaded.
[2026-04-15T09:26:05.877Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:11.676Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:17.699Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:23.683Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:29.671Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:35.686Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:41.703Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:47.682Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:53.714Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:26:59.679Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:27:05.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:11.670Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:17.676Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:23.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:29.677Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:35.695Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:41.705Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:47.694Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:53.662Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:27:59.681Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:05.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:11.684Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:17.671Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:23.657Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:29.667Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:35.658Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:41.675Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:47.674Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:53.674Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:28:59.671Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:05.661Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:11.659Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:17.658Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:23.667Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:29.704Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:35.681Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:39.641Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 150: tree.entry.created
[2026-04-15T09:29:39.810Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 151: tree.entry.created
[2026-04-15T09:29:39.957Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 152: tree.entry.created
[2026-04-15T09:29:40.186Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 153: tree.entry.created
[2026-04-15T09:29:40.275Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 154: tree.entry.created
[2026-04-15T09:29:40.493Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 155: tree.entry.created
[2026-04-15T09:29:40.650Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 156: tree.entry.created
[2026-04-15T09:29:40.839Z] tree/info: Fetched snapshot for main150911 with 59 entries (event-stream).
[2026-04-15T09:29:40.840Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 5 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:40.847Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 157: tree.entry.created
[2026-04-15T09:29:40.956Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 158: tree.entry.created
[2026-04-15T09:29:41.039Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 5 markdown document(s) with 6.42 KB downloaded.
[2026-04-15T09:29:41.210Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 159: tree.entry.created
[2026-04-15T09:29:41.414Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 160: tree.entry.created
[2026-04-15T09:29:41.635Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 161: tree.entry.created
[2026-04-15T09:29:41.804Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 162: tree.entry.created
[2026-04-15T09:29:41.911Z] tree/info: Fetched snapshot for main150911 with 65 entries (event-stream).
[2026-04-15T09:29:41.914Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 11 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:41.958Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 163: tree.entry.created
[2026-04-15T09:29:42.140Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 164: tree.entry.created
[2026-04-15T09:29:42.296Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 165: tree.entry.created
[2026-04-15T09:29:42.444Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 11 markdown document(s) with 62.6 KB downloaded.
[2026-04-15T09:29:42.474Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 166: tree.entry.created
[2026-04-15T09:29:42.672Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 167: tree.entry.created
[2026-04-15T09:29:42.848Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 168: tree.entry.created
[2026-04-15T09:29:43.054Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 169: tree.entry.created
[2026-04-15T09:29:43.187Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 170: tree.entry.created
[2026-04-15T09:29:43.463Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 171: tree.entry.created
[2026-04-15T09:29:43.773Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 172: tree.entry.created
[2026-04-15T09:29:44.035Z] tree/info: Fetched snapshot for main150911 with 75 entries (event-stream).
[2026-04-15T09:29:44.042Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 16 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:44.050Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 173: tree.entry.created
[2026-04-15T09:29:44.351Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 174: tree.entry.created
[2026-04-15T09:29:44.590Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 175: tree.entry.created
[2026-04-15T09:29:45.042Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 176: tree.entry.created
[2026-04-15T09:29:45.110Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 177: tree.entry.created
[2026-04-15T09:29:45.182Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 16 markdown document(s) with 185 KB downloaded.
[2026-04-15T09:29:45.409Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 178: tree.entry.created
[2026-04-15T09:29:45.510Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 179: tree.entry.created
[2026-04-15T09:29:45.818Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 180: tree.entry.created
[2026-04-15T09:29:46.125Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 181: tree.entry.created
[2026-04-15T09:29:46.241Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 182: tree.entry.created
[2026-04-15T09:29:46.419Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 183: blob.revision.committed
[2026-04-15T09:29:46.577Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 184: blob.revision.committed
[2026-04-15T09:29:46.752Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 185: blob.revision.committed
[2026-04-15T09:29:46.896Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 186: blob.revision.committed
[2026-04-15T09:29:46.913Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 15/15 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:29:46.927Z] tree/info: Fetched snapshot for main150911 with 86 entries (event-stream).
[2026-04-15T09:29:46.938Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:47.070Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 187: blob.revision.committed
[2026-04-15T09:29:47.249Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 188: blob.revision.committed
[2026-04-15T09:29:47.405Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 189: blob.revision.committed
[2026-04-15T09:29:47.653Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 190: blob.revision.committed
[2026-04-15T09:29:47.721Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 191: blob.revision.committed
[2026-04-15T09:29:47.874Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 192: blob.revision.committed
[2026-04-15T09:29:47.977Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 907 KB downloaded.
[2026-04-15T09:29:48.021Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 193: blob.revision.committed
[2026-04-15T09:29:48.277Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 194: blob.revision.committed
[2026-04-15T09:29:48.381Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320083846.png (38.2 KB) from event-stream.
[2026-04-15T09:29:48.414Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 195: blob.revision.committed
[2026-04-15T09:29:48.512Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments.zip (835 KB) from event-stream.
[2026-04-15T09:29:48.638Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 196: blob.revision.committed
[2026-04-15T09:29:49.025Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 197: blob.revision.committed
[2026-04-15T09:29:49.025Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 198: blob.revision.committed
[2026-04-15T09:29:49.026Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 199: blob.revision.committed
[2026-04-15T09:29:49.198Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 200: blob.revision.committed
[2026-04-15T09:29:49.331Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 201: blob.revision.committed
[2026-04-15T09:29:49.497Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 202: blob.revision.committed
[2026-04-15T09:29:49.635Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 203: blob.revision.committed
[2026-04-15T09:29:49.645Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:29:49.801Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 204: blob.revision.committed
[2026-04-15T09:29:49.818Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 4 B downloaded.
[2026-04-15T09:29:50.642Z] tree/info: Fetched snapshot for main150911 with 86 entries (event-stream).
[2026-04-15T09:29:50.705Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:51.769Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 205: tree.entry.created
[2026-04-15T09:29:51.946Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:29:52.030Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:29:52.043Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 206: tree.entry.created
[2026-04-15T09:29:52.331Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320084910.png (49.6 KB) from event-stream.
[2026-04-15T09:29:52.384Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320084107.png (33.4 KB) from event-stream.
[2026-04-15T09:29:52.573Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320091653.png (38.0 KB) from event-stream.
[2026-04-15T09:29:52.646Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320091655.png (38.0 KB) from event-stream.
[2026-04-15T09:29:52.830Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320093425.png (51.2 KB) from event-stream.
[2026-04-15T09:29:52.914Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320093744.png (39.5 KB) from event-stream.
[2026-04-15T09:29:53.098Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260320094113.png (44.8 KB) from event-stream.
[2026-04-15T09:29:53.141Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260403084615.png (21.6 KB) from event-stream.
[2026-04-15T09:29:53.306Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Физика/Лекции/attachments/Pasted image 20260403085625.png (55.7 KB) from event-stream.
[2026-04-15T09:29:54.692Z] tree/info: Fetched snapshot for main150911 with 88 entries (event-stream).
[2026-04-15T09:29:54.802Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 22 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:55.957Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:29:56.058Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 22 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:29:56.785Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 207: tree.entry.deleted
[2026-04-15T09:29:56.864Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 208: tree.entry.deleted
[2026-04-15T09:29:57.614Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: Markdown entry not found.
[2026-04-15T09:29:57.651Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Ignored local delete for Rolay/150911/Физика/Лекция/Лекция.md because Rolay/150911/Физика/Лекция/Лекция.md is still loading and protected.
