[2026-05-11T15:26:30.537Z] plugin/info: Trimmed persistent Rolay log to the newest 192 KB because it exceeded 256 KB.
[2026-05-11T13:25:21.707Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:07:44.746Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:07:52.208Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:07:58.768Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:05.749Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:12.722Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:19.755Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:26.709Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:33.669Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:40.668Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:47.670Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:08:55.805Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:02.693Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:09.767Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:17.286Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:23.744Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:31.220Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:37.845Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:45.178Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:51.726Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:09:58.680Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:06.200Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:12.780Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:19.828Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:27.222Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:33.752Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:40.817Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:47.705Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:10:55.410Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:01.771Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:08.751Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:16.237Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:22.757Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:29.758Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:36.790Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:43.710Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:50.870Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:11:57.678Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:04.772Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:11.679Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:18.757Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:25.740Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:32.715Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:39.741Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:46.742Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:12:53.736Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:00.759Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:07.701Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:14.748Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:21.729Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:28.845Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:35.979Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:42.833Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:49.866Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:13:57.249Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:03.753Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:10.706Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:18.253Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:24.773Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:32.139Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:38.843Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:45.907Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:53.226Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:14:59.746Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:06.843Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:14.238Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:20.847Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:27.813Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:35.265Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:40.882Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 432: tree.entry.created
[2026-05-11T15:15:41.960Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 433: tree.entry.created
[2026-05-11T15:15:42.152Z] tree/info: Fetched snapshot for main150911 with 175 entries (event-stream).
[2026-05-11T15:15:42.338Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 50 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:15:42.349Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 49/49 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:15:43.138Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 434: tree.entry.created
[2026-05-11T15:15:44.318Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 435: tree.entry.created
[2026-05-11T15:15:44.488Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 50 markdown document(s) with 1.20 MB downloaded.
[2026-05-11T15:15:45.583Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 436: tree.entry.created
[2026-05-11T15:15:45.699Z] tree/info: Fetched snapshot for main150911 with 178 entries (event-stream).
[2026-05-11T15:15:45.761Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 53 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:15:46.956Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 437: tree.entry.created
[2026-05-11T15:15:47.979Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 53 markdown document(s) with 1.24 MB downloaded.
[2026-05-11T15:15:49.588Z] tree/info: Fetched snapshot for main150911 with 180 entries (event-stream).
[2026-05-11T15:15:49.674Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 55 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:15:51.186Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 53/53 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:15:51.897Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 55 markdown document(s) with 1.26 MB downloaded.
[2026-05-11T15:15:55.307Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:16:02.271Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:08.868Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:15.978Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:22.984Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:29.902Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:36.868Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:43.829Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:50.946Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:16:58.317Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:04.927Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:11.865Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:19.586Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:26.825Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:33.988Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:40.890Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:47.843Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:17:54.981Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:18:02.290Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:18:04.902Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 438: tree.entry.created
[2026-05-11T15:18:05.608Z] tree/info: Fetched snapshot for main150911 with 181 entries (event-stream).
[2026-05-11T15:18:05.695Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 55 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:18:07.745Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 55 markdown document(s) with 1.26 MB downloaded.
[2026-05-11T15:18:10.500Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 439: tree.entry.updated
[2026-05-11T15:18:10.833Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:18:12.031Z] tree/info: Fetched snapshot for main150911 with 181 entries (event-stream).
[2026-05-11T15:18:12.223Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 55 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:18:13.162Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 440: tree.entry.created
[2026-05-11T15:18:14.093Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 55 markdown document(s) with 1.26 MB downloaded.
[2026-05-11T15:18:15.573Z] tree/info: Fetched snapshot for main150911 with 182 entries (event-stream).
[2026-05-11T15:18:15.654Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 56 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:18:17.497Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 55/55 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:18:17.592Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 56 markdown document(s) with 1.26 MB downloaded.
[2026-05-11T15:18:21.115Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:18:26.500Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-05-11T15:18:26.758Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 4 B downloaded.
[2026-05-11T15:18:30.139Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 441: tree.entry.created
[2026-05-11T15:18:31.584Z] tree/info: Fetched snapshot for main150911 with 183 entries (event-stream).
[2026-05-11T15:18:31.680Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 57 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:18:33.554Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 57 markdown document(s) with 1.27 MB downloaded.
[2026-05-11T15:18:34.559Z] tree/info: Fetched snapshot for main150911 with 183 entries (remote-markdown-settle).
[2026-05-11T15:18:34.636Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 57 markdown document(s) via HTTP bootstrap metadata + state batches (remote-markdown-settle).
[2026-05-11T15:18:36.139Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 442: tree.entry.deleted
[2026-05-11T15:18:36.474Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 57 markdown document(s) with 1.27 MB downloaded.
[2026-05-11T15:18:37.686Z] tree/info: Fetched snapshot for main150911 with 183 entries (event-stream).
[2026-05-11T15:18:37.775Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 56 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-05-11T15:18:39.557Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 56 markdown document(s) with 1.27 MB downloaded.
[2026-05-11T15:18:40.904Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:18:43.116Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-05-11T15:18:49.893Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:18:56.774Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:19:03.947Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-05-11T15:19:11.462Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:19:19.019Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:19:26.299Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:19:32.898Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:19:40.232Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:19:47.282Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:19:53.870Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-05-11T15:20:00.946Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 56/56 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
